Anrede,Vorname,Nachname,Firma,Position,Email,Mitarbeiter,Ort
Sehr geehrte Damen und Herren,,,Robert Bosch Fahrzeugelektrik Eisenach GmbH,Personalleitung,Kontakt.BoschEisenach@de.bosch.com,1800,Eisenach
Sehr geehrte Damen und Herren,,,TU Ilmenau,Präsident,praesident@tu-ilmenau.de,1450,Ilmenau
Sehr geehrte Frau,Claudia,Holland-Jopp,Helios Klinikum Meiningen,Geschäftsführerin,info.meiningen@helios-gesundheit.de,1200,Meiningen
Sehr geehrte Damen und Herren,,,N3 Engine Overhaul Services GmbH,HR Manager,[E-Mail über n3eos.com ermitteln],1100,Arnstadt
Sehr geehrter Herr,Stefan,Ebner,Impuls Direktwerbung GmbH,Geschäftsführer,info@impuls-direktwerbung.de,1010,Untermaßfeld
Sehr geehrte Damen und Herren,,,K+S Minerals and Agriculture GmbH (Werk Werra),Werksleitung,[E-Mail über kpluss.com ermitteln],1000,Unterbreizbach
Sehr geehrter Herr,Francesco,Sebastiani,Werra Papier Wernshausen GmbH,Geschäftsführer,[E-Mail über sofidel.com ermitteln],800,Wernshausen
Sehr geehrter Herr,Holger,Ehrhardt,NIDEC GPM GmbH,Geschäftsführer,info@nidec-gpm.com,690,Auengrund
Sehr geehrte Damen und Herren,,,Hirschvogel Automotive Group (Werk Marksuhl),HR Manager,karriere@hirschvogel.com,680,Gerstungen
Sehr geehrte Damen und Herren,,,BorgWarner Ilmenau GmbH,HR Manager,[E-Mail über borgwarner.com ermitteln],650,Ilmenau
Sehr geehrte Frau,Corinna,Hilpert,ADVA / Adtran,Senior HR Generalist,info@adva.com,575,Meiningen
Sehr geehrte Damen und Herren,,,Benteler Automobiltechnik Eisenach GmbH,Personalleitung,[E-Mail über benteler.com ermitteln],450,Eisenach
Sehr geehrter Herr,Richard,Hübner,REBO Lighting & Electronics GmbH,Geschäftsführer,bewerbung@rebo-group.de,400,Eisenach
Sehr geehrte Frau,Miriam,Bilinger,Sozialwerk Meiningen gGmbH,Leiterin Personal,bewerbung@sozialwerk-meiningen.de,370,Meiningen
Sehr geehrte Damen und Herren,,,Henneberg Klinik Hildburghausen,Geschäftsführer,info@henneberg-kliniken.de,350,Hildburghausen
Sehr geehrter Herr,Michael,Ehrhardt,Ehrhardt AG,Vorstand,[E-Mail über ah-ehrhardt.de ermitteln],330,Hildburghausen
Sehr geehrte Damen und Herren,,,Rennsteig Werkzeuge GmbH,Personalleitung,karriere@rennsteig.com,300,Steinbach-Hallenberg
Sehr geehrte Damen und Herren,,,BMW Group Werk Eisenach,Personalleitung,[E-Mail über bmwgroup.com ermitteln],280,Eisenach
Sehr geehrter Herr,Heinz,Fabian,QSIL SE / STEREON Materials,Geschäftsführer,info@qsil.de,270,Ilmenau
Sehr geehrter Herr,Oliver,Thomas,Sandvik Tooling Supply Germany,Geschäftsführer,[E-Mail über sandvik.coromant.com ermitteln],260,Wernshausen
Sehr geehrte Damen und Herren,,,Paragon Electronic GmbH,Geschäftsführer,kontakt@paragon.de,250,Suhl
Sehr geehrter Herr,Florian,Schebitz,Feintechnik GmbH Eisfeld,Geschäftsführer,[E-Mail über feintechnik-eisfeld.de ermitteln],250,Eisfeld
Sehr geehrte Damen und Herren,,,Hochschule Schmalkalden,Kanzler,info@hs-schmalkalden.de,240,Schmalkalden
Sehr geehrter Herr,Matthias,Frey,Lehren- und Meßgerätewerk Schmalkalden GmbH,Geschäftsführer,[E-Mail über lehrmess.de ermitteln],220,Schmalkalden
Sehr geehrter Herr,Rainer,Landwehr,PIKO Spielwaren GmbH,Geschäftsführer,info@piko.de,200,Sonneberg
Sehr geehrte Damen und Herren,,,Kreiswerke Schmalkalden-Meiningen GmbH,Geschäftsführer,info@kwsm.de,200,Schmalkalden
Sehr geehrte Damen und Herren,,,CDA GmbH,Geschäftsführer,info@cda.de,200,Suhl
Sehr geehrte Damen und Herren,,,H&K Logistik GmbH,Geschäftsführer,[E-Mail über Impressum ermitteln],170,Zella-Mehlis
Sehr geehrte Damen und Herren,,,AWO Kreisverband Schmalkalden-Meiningen gGmbH,Geschäftsführer,[E-Mail über awo.de ermitteln],160,Meiningen
Sehr geehrte Damen und Herren,,,Aug. Winkhaus GmbH & Co. KG,Geschäftsführer,[E-Mail über winkhaus.com ermitteln],150,Suhl
Sehr geehrter Herr,Andree,Behling,Boehm Systems Engineering GmbH,Geschäftsführer,[E-Mail über boehm-group.com ermitteln],150,Zella-Mehlis
